GroupId,NumberId,CabinDeck,CabinNumber,CabinSide,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilySize
0295,01,F,66,P,Earth,0.0,PSO J318.5-22,0.44726862123912764,0.0,,0.12274676951249348,-0.3161356052977235,-0.23187941762986172,-0.2491670739289147,Guyl Hardley,1
0296,01,F,57,S,Mars,0.0,55 Cancri e,2.0693776473309917,0.0,-0.2409613660735026,-0.28768405296688926,0.4363324857670593,0.6041496657178741,-0.2491670739289147,Kohs Cort,1
0299,01,F,58,S,Earth,0.0,55 Cancri e,-0.6106285696903491,0.0,0.2582056273529195,-0.28768405296688926,0.11537453223231782,-0.270368979282916,-0.2491670739289147,Dellia Hickett,1
0300,01,D,11,P,Europa,0.0,TRAPPIST-1e,-0.046416734527961516,0.0,-0.352985641825967,7.272229134934851,-0.08076643937224642,4.173832732517414,0.1710431984245528,Mahamak Ofracculy,1
0308,01,G,48,P,Earth,1.0,PSO J318.5-22,-1.1748404048527368,0.0,,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,,0
0311,01,E,17,P,Earth,0.0,55 Cancri e,-0.6106285696903491,0.0,,-0.28768405296688926,-0.3161356052977235,-0.2623130245183232,-0.2491670739289147,Coreen Simmonders,1
0312,01,G,49,P,Earth,1.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Adrie Hoffergess,1
0317,01,G,43,S,Earth,0.0,TRAPPIST-1e,0.1651627036579338,0.0,-0.36122272092541285,-0.2654278361179275,-0.17170452620708984,-0.2712640853678707,0.23840515048121552,Philda Medington,1
0318,01,G,52,P,Earth,1.0,PSO J318.5-22,-0.3285226521091553,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Robyna Solon,1
0319,01,E,18,P,Mars,0.0,TRAPPIST-1e,-0.8222080078762445,0.0,1.3372629893803338,-0.28768405296688926,1.513324729850303,-0.23366962979977124,-0.2491670739289147,Ranats Prie,2
0319,02,F,69,P,Mars,1.0,55 Cancri e,,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Pigars Prie,2
0323,01,,,,Earth,1.0,55 Cancri e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Joyn Gaineyerson,1
0325,01,G,54,P,Earth,0.0,TRAPPIST-1e,1.3641128533780074,,,0.2065348800027024,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Searla Mccarveymon,1
0328,01,F,71,P,Earth,0.0,TRAPPIST-1e,0.658848059425023,0.0,-0.3562804734657453,0.5318684027654667,-0.31435250555586386,-0.2712640853678707,-0.2491670739289147,Verney Singtons,1
0329,01,B,14,P,Europa,1.0,55 Cancri e,0.3062156624485307,,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Iononus Rewmid,1
0332,01,G,55,P,Earth,1.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Shany Pooles,1
0335,01,E,20,S,Mars,0.0,TRAPPIST-1e,-0.4695756108997522,,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Rionk Coff,1
0339,01,F,75,P,Earth,0.0,TRAPPIST-1e,1.6462187709592013,0.0,0.22525731095513588,-0.2654278361179275,0.19739712035786286,-0.2712640853678707,-0.14972800184526974,Alley Barnolderg,3
0339,02,F,75,P,Earth,0.0,55 Cancri e,-0.9632609666668414,0.0,0.6898285721638852,-0.28768405296688926,-0.3036539071047058,-0.2712640853678707,-0.2491670739289147,Alber Colleruces,4
0339,03,F,75,P,Earth,0.0,TRAPPIST-1e,-0.2579961727138569,0.0,-0.34474856272652105,-0.2863748637404797,1.030104699806331,-0.2712640853678707,-0.2419497219228437,Kirky Colleruces,4
0339,04,G,56,P,Earth,1.0,55 Cancri e,-1.0337874460621397,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Shelle Perkings,1
0339,05,G,56,P,Earth,1.0,55 Cancri e,,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Davisy Colleruces,4
0339,06,F,75,P,Earth,0.0,TRAPPIST-1e,-0.8927344872715429,0.0,1.936922347819996,-0.28768405296688926,-0.3161356052977235,-0.252466857583821,0.1694393424232037,Wandy Colleruces,4
0339,07,G,56,P,Earth,0.0,TRAPPIST-1e,1.3641128533780074,0.0,-0.3595753051055237,-0.28768405296688926,0.1456872278439323,0.004428588798192061,0.11170052637463562,Berta Barnolderg,3
0339,08,F,75,P,Earth,0.0,TRAPPIST-1e,0.517795100634426,0.0,-0.36122272092541285,-0.242517024655761,-0.3161356052977235,-0.2712640853678707,0.3891676146080321,Shalle Barnolderg,3
0342,01,E,19,P,Earth,0.0,PSO J318.5-22,-0.6811550490856475,0.0,-0.36122272092541285,-0.23924405158973722,0.7715552372366782,-0.2712640853678707,,Teryla Headardyer,2
0342,02,G,58,P,Earth,1.0,PSO J318.5-22,1.0114804564015152,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Blanie Headardyer,2
0344,01,C,8,P,Europa,1.0,TRAPPIST-1e,0.23568918305323228,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Zibah Stranbeate,1
0344,02,C,8,P,Europa,0.0,55 Cancri e,1.7872717297497982,0.0,-0.36122272092541285,-0.2824472960612512,7.513455361208109,4.098643821381215,-0.24355357792419283,,0
0349,01,A,4,S,Europa,,TRAPPIST-1e,0.3062156624485307,0.0,-0.36122272092541285,0.3865483986340106,-0.3161356052977235,2.852656151124204,4.427677026005098,Meropus Ametic,6
0349,02,A,4,S,Europa,1.0,TRAPPIST-1e,-0.5401020902950506,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Kaffias Ametic,6
0349,03,A,4,S,Europa,0.0,TRAPPIST-1e,0.3062156624485307,0.0,-0.3233321570679617,-0.28768405296688926,0.9980089044528568,0.17002321451482066,0.851880070997251,Misadr Ametic,6
0349,04,A,4,S,Europa,1.0,55 Cancri e,-0.046416734527961516,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Alderak Ametic,6
0349,05,A,4,S,Europa,0.0,TRAPPIST-1e,-0.39904913150445376,0.0,-0.36122272092541285,0.6732608392176942,-0.3161356052977235,0.35889059844027277,0.707533030875831,Celavar Ametic,6
0349,06,A,4,S,Europa,0.0,TRAPPIST-1e,-0.18746969331855842,0.0,-0.34804339436629944,-0.24382621388217052,-0.3161356052977235,0.08051260601934575,1.334640727403334,Duhratz Ametic,6
0351,01,F,77,P,Mars,1.0,TRAPPIST-1e,0.8704274976109183,,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Macon Fache,1
0353,01,G,61,P,Earth,1.0,TRAPPIST-1e,-1.8801051988057211,0.0,,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Arla Jacostanley,2
0353,02,G,61,P,Earth,1.0,PSO J318.5-22,-0.5401020902950506,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Delley Jacostanley,2
0354,01,F,79,P,Earth,0.0,PSO J318.5-22,2.9156954000745734,0.0,-0.14705866433981923,-0.28768405296688926,1.9073897728012914,-0.2712640853678707,-0.24676128992689106,Hary Waltonson,1
0362,01,F,80,P,Earth,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.36122272092541285,0.8277451679340169,-0.31078630607214447,-0.2712640853678707,-0.2491670739289147,Eddiey Gardonadox,1
0363,01,E,22,S,Earth,0.0,TRAPPIST-1e,0.1651627036579338,0.0,0.08852179790433379,0.1849332577669454,-0.31435250555586386,-0.2712640853678707,-0.2491670739289147,Doray Fowlesterez,3
0363,02,E,22,S,Earth,0.0,TRAPPIST-1e,-1.4569463224339305,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,,Kimmy Fowlesterez,3
0363,03,E,22,S,Earth,1.0,TRAPPIST-1e,-1.6685257606198258,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Jenn Fowlesterez,3
0364,01,F,81,P,Mars,0.0,TRAPPIST-1e,1.152533415192112,0.0,0.11323303520267151,-0.28768405296688926,1.3457133541154935,-0.2676836610280517,-0.2491670739289147,Cinkes Chité,2
0364,02,,,,Mars,0.0,TRAPPIST-1e,0.5883215800297245,0.0,0.8430382434135791,-0.28768405296688926,0.6057269612437284,-0.22650878112013323,-0.2491670739289147,Anakes Chité,2
0366,01,G,52,S,Earth,1.0,TRAPPIST-1e,-0.3285226521091553,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,,0
0367,01,D,11,S,Europa,0.0,55 Cancri e,1.8577982091450966,0.0,-0.36122272092541285,0.0644878489372701,-0.3161356052977235,-0.2658934488581422,3.9914281936381393,Misa Dischod,1
0374,01,F,86,P,Earth,0.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.1233808050524952,,-0.2712640853678707,0.19429911044411494,Harrie Sterreray,2
0374,02,,,,Earth,0.0,TRAPPIST-1e,0.517795100634426,0.0,-0.3513382260060778,-0.28768405296688926,-0.3161356052977235,0.42960397915169796,-0.2491670739289147,Tamie Sterreray,2
0386,01,D,12,S,Mars,0.0,TRAPPIST-1e,2.1399041267262904,0.0,2.4031410248486345,,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Docoos Fiha,1
0390,01,G,67,P,Earth,1.0,TRAPPIST-1e,2.2809570855168873,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Anda Mejiaddox,1
0393,01,G,58,S,Earth,0.0,55 Cancri e,1.2230598945874105,0.0,7.724294123090691,-0.2870294583536845,-0.31078630607214447,-0.270368979282916,-0.23794008191947094,Dellia Whitledges,1
0394,01,F,87,P,Mars,0.0,TRAPPIST-1e,0.024109744867336927,0.0,-0.21789754459505406,0.49259272597318127,-0.1966679225931253,-0.2712640853678707,-0.24676128992689106,Seat Facke,1
0399,01,G,68,P,Earth,1.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Rayle Lewinton,1
0400,01,C,10,P,Europa,1.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Azaleha Aroodint,1
0404,01,F,88,P,Mars,0.0,TRAPPIST-1e,-0.046416734527961516,0.0,-0.3546330576458562,-0.28768405296688926,3.6405627218888954,-0.2712640853678707,-0.2491670739289147,Tot Kate,1
0406,01,F,70,S,Earth,0.0,TRAPPIST-1e,-0.18746969331855842,0.0,0.8051476795561279,-0.16789323875041867,-0.29830460787912677,-0.2712640853678707,-0.2491670739289147,Ryany Prinson,1
0414,01,F,93,P,Earth,0.0,TRAPPIST-1e,0.23568918305323228,0.0,0.696418235443442,-0.28768405296688926,1.0372370987737698,0.025911134837106043,0.9088169590451446,Bara Hutchinton,1
0416,01,E,23,S,Earth,0.0,TRAPPIST-1e,-0.751681528480946,0.0,0.7227768885616688,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.24515743392554193,Lina Ocherman,1
0418,01,F,94,P,Earth,0.0,TRAPPIST-1e,1.5051658121686042,0.0,-0.3595753051055237,-0.28768405296688926,-0.3161356052977235,0.38753399315882475,-0.2491670739289147,Salley Brantuarez,1
0419,01,G,70,P,Earth,0.0,TRAPPIST-1e,1.293586373982709,0.0,0.0325096600281016,-0.23858945697653244,0.5522339689879381,-0.26499834277318746,-0.2491670739289147,Line Monsoney,2
0419,02,G,70,P,Earth,1.0,PSO J318.5-22,-0.9632609666668414,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,,0
0419,03,G,70,P,Earth,1.0,,0.44726862123912764,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Erman Monsoney,2
0420,01,F,95,P,Earth,0.0,TRAPPIST-1e,1.4346393327733058,0.0,-0.0498611309663575,,-0.3161356052977235,0.5182194815622182,-0.2491670739289147,Sethew Kellson,1
0421,01,C,12,P,Europa,0.0,55 Cancri e,0.23568918305323228,0.0,-0.36122272092541285,1.097438148574377,10.831803980808964,-0.2712640853678707,-0.18421090587427566,Eleb Bradiary,1
0422,01,G,61,S,Earth,0.0,TRAPPIST-1e,2.422010044307484,0.0,-0.3546330576458562,-0.2837564852876607,-0.3161356052977235,,0.4204428066343398,Eline Hooperez,1
0424,01,F,73,S,Mars,0.0,TRAPPIST-1e,1.7872717297497982,0.0,-0.1487060801597084,-0.28768405296688926,0.4702113808623931,0.6489049699656115,-0.2491670739289147,Fow Tité,1
0426,01,F,74,S,Earth,0.0,TRAPPIST-1e,-0.5401020902950506,,-0.1503534959795976,-0.28768405296688926,-0.28047361046053004,0.2908625359837118,-0.2491670739289147,Branca Hoppers,1
0440,01,D,14,P,Mars,0.0,TRAPPIST-1e,0.658848059425023,0.0,1.3356155735604445,0.5940548910199186,0.035135043848632454,-0.26857876711300643,-0.2491670739289147,Supce Gre,1
0443,01,E,24,S,Mars,0.0,TRAPPIST-1e,1.5051658121686042,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Beeres Erpie,1
0450,01,F,82,S,Earth,0.0,PSO J318.5-22,0.23568918305323228,0.0,-0.3595753051055237,-0.28768405296688926,1.2137639732178775,-0.2712640853678707,0.3033613185358546,Bobara Mallerez,1
0451,01,C,17,S,Europa,1.0,55 Cancri e,0.3062156624485307,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Eltares Witive,1
0455,01,D,16,P,Europa,0.0,TRAPPIST-1e,0.09463622426263538,0.0,-0.36122272092541285,0.28181326052124944,-0.1966679225931253,-0.270368979282916,0.12052173438205574,Winork Aiming,1
0464,01,G,68,S,Earth,1.0,TRAPPIST-1e,-0.046416734527961516,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,,Dwindy Emenez,1
0467,01,D,17,P,Mars,1.0,TRAPPIST-1e,-0.4695756108997522,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Gonut Keen,4
0467,02,D,17,P,Mars,1.0,TRAPPIST-1e,,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,,Cings Keen,4
0467,03,D,17,P,Mars,1.0,55 Cancri e,0.5883215800297245,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Crunch Keen,4
0467,04,D,17,P,Mars,0.0,TRAPPIST-1e,2.1399041267262904,0.0,-0.2739096824712862,-0.28768405296688926,4.562425288430347,-0.2712640853678707,-0.2491670739289147,Choney Keen,4
0469,01,C,18,S,Europa,0.0,TRAPPIST-1e,0.1651627036579338,0.0,-0.36122272092541285,1.363203561535508,-0.3161356052977235,-0.2712640853678707,1.9609464959301626,Zanino Femoused,1
0473,01,F,102,P,Earth,0.0,TRAPPIST-1e,-0.2579961727138569,0.0,0.04404157076732587,-0.28768405296688926,0.6485213550483606,-0.2712640853678707,-0.2363362259181218,Randa Sweett,1
0478,01,C,14,P,Europa,0.0,TRAPPIST-1e,0.658848059425023,0.0,-0.34804339436629944,-0.19145864482578995,-0.3161356052977235,6.592409374065146,-0.2122783858978851,Gimph Mallisly,2
0478,02,C,14,P,Europa,1.0,55 Cancri e,0.5883215800297245,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Aldun Mallisly,2
0479,01,B,16,S,Europa,1.0,55 Cancri e,1.0820069357968136,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Merabik Trovetert,1
0483,01,D,18,P,Europa,1.0,TRAPPIST-1e,-0.046416734527961516,,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Caphact Flutorly,2
0483,02,D,18,P,Europa,0.0,TRAPPIST-1e,1.152533415192112,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Alatik Flutorly,2
0484,01,F,104,P,Mars,1.0,55 Cancri e,1.7167452503544998,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Eles Hotty,1
0486,01,G,75,P,Earth,0.0,55 Cancri e,-0.5401020902950506,0.0,-0.36122272092541285,-0.28768405296688926,0.9088539173598731,-0.2712640853678707,-0.23232658591474903,Wallyn Gletonerson,1
0489,01,E,31,P,Mars,1.0,TRAPPIST-1e,0.3062156624485307,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Fal Knike,2
0489,02,F,105,P,Mars,1.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Rios Knike,2
0491,01,F,106,P,Earth,0.0,PSO J318.5-22,0.5883215800297245,0.0,,-0.28768405296688926,1.5061923308828642,-0.25783749409354945,-0.2491670739289147,Len Cobson,1
0492,01,D,17,S,Mars,0.0,TRAPPIST-1e,0.37674214184382915,0.0,0.706302730362777,-0.28768405296688926,0.3453943989322159,-0.23725005413959024,-0.2491670739289147,Eggies Pate,1
0493,01,G,72,S,Earth,1.0,TRAPPIST-1e,1.2230598945874105,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,,0
0494,01,C,15,P,Europa,1.0,55 Cancri e,-0.751681528480946,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Mizark Ereatible,2
0494,02,C,15,P,Europa,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.3595753051055237,0.6143473240292661,-0.203800321560564,-0.12536179352024657,0.2793034785156179,Weznif Ereatible,2
0495,01,G,73,S,Earth,1.0,TRAPPIST-1e,-1.7390522400151243,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Nelly Richan,6
0495,02,G,73,S,Earth,1.0,TRAPPIST-1e,-2.021158157596318,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Monard Richan,6
0495,03,G,73,S,Earth,1.0,TRAPPIST-1e,-1.1748404048527368,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Etha Richan,6
0495,04,G,73,S,Earth,0.0,TRAPPIST-1e,-1.527472801829229,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Bonyam Richan,6
0495,05,G,73,S,Earth,0.0,TRAPPIST-1e,0.37674214184382915,0.0,2.4871592316629827,-0.2765559445424084,-0.3161356052977235,,0.7917354709466594,Ellena Richan,6
0495,06,G,73,S,Earth,0.0,TRAPPIST-1e,-1.3158933636433336,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Man Richan,6
0496,01,G,77,P,Earth,0.0,55 Cancri e,-2.021158157596318,0.0,,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Belix Kennetty,2
0496,02,G,77,P,Earth,1.0,PSO J318.5-22,-1.0337874460621397,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Ianna Kennetty,2
0497,01,F,107,P,Mars,1.0,TRAPPIST-1e,-0.11694321392325997,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Muebix Mepie,1
0505,01,F,108,P,Earth,0.0,TRAPPIST-1e,-0.5401020902950506,0.0,-0.33651148362707517,-0.06184891141124803,-0.2840398099442494,0.16375747192013743,-0.2491670739289147,Paulah Reenez,1
0508,01,D,20,P,Europa,0.0,55 Cancri e,0.5883215800297245,0.0,6.401419219719679,1.0745273371122104,-0.31435250555586386,-0.16564156734321028,0.1084928143719374,Elerops Cassiding,1
0509,01,,,,Earth,1.0,TRAPPIST-1e,0.024109744867336927,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Alfrey Ewins,1
0511,01,G,76,S,Earth,0.0,,-0.8222080078762445,0.0,0.36528765564571636,-0.28768405296688926,-0.08254953911410609,0.010694331392875305,-0.24515743392554193,Jaye Noelan,1
0514,01,G,79,P,Earth,1.0,TRAPPIST-1e,-0.8222080078762445,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Erie Tersony,1
0524,01,T,0,S,Europa,0.0,TRAPPIST-1e,0.44726862123912764,0.0,-0.36122272092541285,3.929214445298156,0.882107421231978,-0.05822883714864038,-0.20105139388844134,Tabius Frogauded,1
0526,01,G,80,P,Earth,1.0,TRAPPIST-1e,0.37674214184382915,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Elody Daughessey,1
0530,01,B,21,S,Europa,0.0,TRAPPIST-1e,-0.8222080078762445,0.0,0.8908133021903655,0.20457109616308813,-0.3161356052977235,-0.2569423880085947,1.732397015737914,Jihalla Embleng,3
0530,02,B,21,S,Europa,0.0,55 Cancri e,0.7293745388203214,0.0,-0.36122272092541285,0.07037920045611291,-0.3161356052977235,0.7321498358664033,3.472580777201701,Geonkaa Embleng,3
0530,03,B,21,S,Europa,1.0,55 Cancri e,1.928324688540395,,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Unukat Embleng,3
0532,01,B,22,S,Europa,0.0,55 Cancri e,0.44726862123912764,0.0,5.279529046375146,-0.2745921607027941,-0.3161356052977235,0.12437280418212845,0.657011566833334,Quarkib Groughty,2
0532,02,B,22,S,Europa,1.0,TRAPPIST-1e,-0.8222080078762445,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Rasalm Groughty,2
0535,01,E,34,S,Earth,0.0,PSO J318.5-22,0.024109744867336927,0.0,-0.36122272092541285,-0.28768405296688926,0.19739712035786286,0.08230281818925525,-0.2491670739289147,Adria Mcneiley,1
0536,01,F,94,S,Mars,0.0,TRAPPIST-1e,-0.9632609666668414,0.0,7.747357944569139,-0.28768405296688926,4.0114474681957075,-0.2712640853678707,-0.2491670739289147,Pid Vloaf,2
0536,02,E,35,S,Mars,0.0,,0.5883215800297245,0.0,1.3899802956167875,-0.20062296941065655,-0.1396087308536157,-0.2694738731979612,-0.2491670739289147,Blues Vloaf,2
0541,01,B,23,S,Europa,1.0,TRAPPIST-1e,0.517795100634426,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Jabbab Dident,1
0543,01,G,85,P,Earth,1.0,TRAPPIST-1e,0.517795100634426,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Yolas Pooley,1
0544,01,C,20,S,Europa,0.0,TRAPPIST-1e,-0.751681528480946,0.0,-0.3546330576458562,5.834084769723999,-0.3161356052977235,-0.2623130245183232,-0.2122783858978851,Lesaton Healist,1
