GroupId,NumberId,CabinDeck,CabinNumber,CabinSide,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,FamilySize
0144,01,F,31,S,Earth,0.0,TRAPPIST-1e,-0.6092841061645551,0.0,-0.33700564717968995,-0.023628580530799522,0.05998188077658479,-0.27371977031295913,-0.26608206133053464,Guadae Dayers,1,1
0146,01,G,25,S,Earth,0.0,TRAPPIST-1e,1.8753557426381593,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Verly Wolferguson,0,1
0147,01,G,26,S,Earth,1.0,TRAPPIST-1e,1.4612491011710402,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Samie Hubbarrison,1,1
0148,01,F,31,P,Mars,0.0,TRAPPIST-1e,0.9091069125482149,0.0,1.2708713592461354,-0.28425706596049943,-0.27076257323554287,-0.27371977031295913,-0.19974806482374813,Corsh Pashe,0,1
0149,01,G,27,S,Earth,1.0,55 Cancri e,,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Billya Hubbarrison,1,1
0151,01,G,20,P,Earth,1.0,55 Cancri e,0.6330358182368021,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Shanie Simson,0,1
0152,01,F,32,P,Earth,0.0,,0.8400891389703616,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,0.2637170949802471,Andan Estron,0,1
0160,01,G,22,P,Earth,0.0,TRAPPIST-1e,-0.47124855900884877,0.0,5.841021768368793,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.21284030097640336,Gory Atkinney,0,1
0163,01,B,8,P,Europa,1.0,TRAPPIST-1e,-0.19517746469743605,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Kabiton Hetforhaft,1,2
0163,02,B,8,P,Europa,1.0,TRAPPIST-1e,-0.8163374268981146,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Scharab Hetforhaft,1,2
0164,01,G,28,S,Earth,0.0,TRAPPIST-1e,1.9443735162160125,0.0,-0.26201138382027644,0.7632212278617231,-0.28729979593614924,,-0.14825193595663755,Fany Hutchinton,1,2
0164,02,G,28,S,Earth,1.0,PSO J318.5-22,-0.8163374268981146,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ianya Hutchinton,0,2
0165,01,F,37,P,Mars,1.0,TRAPPIST-1e,0.4259824975032426,,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Graven Anche,1,1
0167,01,F,35,S,Mars,1.0,TRAPPIST-1e,-1.0924085212095274,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Miten Floaf,1,2
0167,02,F,35,S,Mars,0.0,TRAPPIST-1e,-0.12615969111958286,0.0,1.7103377425322985,-0.28425706596049943,-0.2079211269732386,-0.25436559341682485,-0.14650630446961685,Rios Floaf,0,2
0169,01,G,23,P,Earth,1.0,TRAPPIST-1e,0.14991140319182986,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Wandy Fisherry,0,1
0170,01,E,10,S,Earth,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.07929826603815596,0.2288044652398331,Mollie Mcmahoney,0,1
0171,01,G,30,S,Earth,1.0,PSO J318.5-22,-0.6783018797424083,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Coracy Gordanieves,1,1
0172,01,G,24,P,Earth,1.0,TRAPPIST-1e,0.21892917676968304,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Hanna Johnshines,1,1
0173,01,E,11,S,Earth,,TRAPPIST-1e,2.0133912897938657,0.0,-0.33700564717968995,0.32697878677343967,-0.28729979593614924,-0.2693210937456559,-0.26608206133053464,Hilip Grifford,1,1
0174,01,F,38,P,Earth,0.0,55 Cancri e,-0.540266332586702,0.0,0.09346142450334351,-0.28425706596049943,-0.26084023961517905,-0.17255020926498463,-0.1133393062162236,Doryn Lambles,0,1
0177,01,B,2,S,Europa,0.0,TRAPPIST-1e,0.6330358182368021,0.0,-0.33700564717968995,6.1358912917911095,-0.28564607366608863,12.895917872192939,1.5764319732198115,Toperon Iniouser,0,1
0178,01,D,6,S,Mars,0.0,TRAPPIST-1e,0.6330358182368021,0.0,4.783602655001063,-0.28425706596049943,-0.02105051045638649,-0.249087181536061,-0.16221698785280314,Wees Knik,0,1
0179,01,G,26,P,Earth,0.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.3355057619125017,-0.14835792712929877,0.8256552918146604,-0.27196029968603785,-0.2564810881519208,Elaney Webstephrey,1,3
0179,02,G,26,P,Earth,0.0,TRAPPIST-1e,-1.9896395777216187,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Raque Webstephrey,0,3
0179,03,G,26,P,Earth,0.0,TRAPPIST-1e,-1.782586256988059,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Sallyl Webstephrey,1,3
0181,01,G,27,P,Earth,0.0,TRAPPIST-1e,-0.6092841061645551,0.0,-0.33700564717968995,-0.28425706596049943,-0.28233862912596736,-0.010678911588225417,-0.18578301292758254,Nancis Brighttt,0,1
0182,01,C,3,P,Europa,1.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ksorab Disight,1,1
0183,01,F,36,S,Earth,0.0,TRAPPIST-1e,0.5640180446589489,0.0,-0.31150759763748936,-0.19365764007303235,0.4171858911096827,-0.27371977031295913,-0.06358880883613371,Stany Weaves,1,1
0186,01,G,28,P,Earth,0.0,TRAPPIST-1e,-0.26419523827528923,0.0,-0.24401276061401722,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,0.5683297894653587,Camiet Shephendry,0,1
0188,01,G,31,S,Earth,1.0,TRAPPIST-1e,1.8753557426381593,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Branda Romez,1,1
0189,01,E,8,P,Earth,0.0,55 Cancri e,1.392231327593187,0.0,-0.21101528473587527,-0.2823954339217159,0.3758428343581667,-0.09601323699390826,-0.18054611846652047,Helly Booters,0,1
0190,01,G,32,S,Earth,1.0,55 Cancri e,-1.2304440683652338,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,,0,0
0192,01,G,29,P,Earth,1.0,TRAPPIST-1e,-1.9206218041437655,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Tance Adavisons,1,3
0192,02,G,29,P,Earth,0.0,TRAPPIST-1e,-1.4374973890987932,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Robyny Adavisons,0,3
0192,03,G,29,P,Earth,0.0,TRAPPIST-1e,0.7020535918146553,0.0,-0.33700564717968995,-0.28425706596049943,-0.27076257323554287,0.5162825411747026,-0.26608206133053464,Lilace Adavisons,0,3
0193,01,F,41,P,Mars,1.0,TRAPPIST-1e,-1.8516040305659123,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Sps Raf,1,3
0193,02,F,41,P,Mars,0.0,TRAPPIST-1e,-0.40223078543099555,0.0,,-0.28425706596049943,-0.27407001777566414,0.6693564857168554,-0.26608206133053464,Frook Raf,0,3
0193,03,F,41,P,Mars,0.0,TRAPPIST-1e,-1.9896395777216187,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Goles Raf,1,3
0195,01,F,42,P,Mars,0.0,TRAPPIST-1e,0.7020535918146553,0.0,0.27194777129874764,-0.28425706596049943,1.146477412206424,-0.27371977031295913,-0.26608206133053464,Bar Floaf,1,1
0196,01,D,5,P,Mars,0.0,PSO J318.5-22,-0.26419523827528923,0.0,1.24087365390237,-0.28425706596049943,0.9017265162374496,-0.27371977031295913,-0.2599723511259622,Caper Emead,0,1
0197,01,C,5,P,Europa,0.0,TRAPPIST-1e,0.49500027108109573,0.0,-0.33700564717968995,0.31891171460537754,-0.28729979593614924,0.4256698038882559,0.2357869911879159,Astrak Dissper,0,1
0198,01,G,30,P,Earth,,PSO J318.5-22,1.5992846483267467,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Jeroy Cookson,1,1
0199,01,G,33,S,Earth,1.0,TRAPPIST-1e,-0.7473196533202615,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Regana Morrows,0,1
0200,01,G,31,P,Earth,1.0,TRAPPIST-1e,-0.954372974053821,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Elia Colomonson,1,1
0201,01,B,3,S,Europa,1.0,TRAPPIST-1e,0.4259824975032426,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Kaffias Bacistion,1,2
0201,02,B,3,S,Europa,1.0,TRAPPIST-1e,1.2541957804374808,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Edaruma Bacistion,1,2
0202,01,B,9,P,Europa,1.0,55 Cancri e,1.1161602332817744,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Pomera Embleng,1,2
0202,02,A,2,P,Europa,0.0,55 Cancri e,,0.0,-0.33700564717968995,1.2255265174929766,,0.4986878349054896,0.12057531304454987,Vegas Embleng,1,2
0203,01,C,8,S,Europa,1.0,TRAPPIST-1e,1.5302668747488934,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ancham Heateele,1,1
0205,01,G,34,S,Earth,0.0,TRAPPIST-1e,0.011875856036123497,0.0,-0.33700564717968995,-0.2830159779346437,-0.17815412611214712,-0.27371977031295913,0.34925303784426126,Carma Oneiles,0,1
0206,01,C,9,S,Europa,0.0,55 Cancri e,,0.0,-0.3340058766453134,0.7830786362754145,-0.2674551286954216,0.7159824573302697,-0.15959854062227208,Nuson Brugashed,1,1
0207,01,G,32,P,Earth,1.0,PSO J318.5-22,-0.6783018797424083,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Thony Mcfaddennon,0,1
0210,01,D,6,P,,1.0,55 Cancri e,-0.3332130118531424,0.0,-0.33700564717968995,-0.28425706596049943,,-0.27371977031295913,-0.26608206133053464,Arraid Inicont,1,1
0211,01,F,44,P,Mars,0.0,TRAPPIST-1e,0.011875856036123497,0.0,1.0158908638241295,-0.2836365219475716,-0.060739844937841805,-0.27371977031295913,-0.26608206133053464,Pebuts Appie,1,2
0211,02,F,44,P,Mars,1.0,TRAPPIST-1e,-1.2304440683652338,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Corsh Appie,1,2
0211,03,F,44,P,Mars,0.0,TRAPPIST-1e,-0.8163374268981146,0.0,0.9348970593959629,-0.28425706596049943,0.2203929409724667,-0.11360794326312122,-0.26608206133053464,Picers Date,0,1
0212,01,E,9,P,Earth,0.0,TRAPPIST-1e,-1.0924085212095274,0.0,-0.04902767587954213,-0.28425706596049943,-0.28729979593614924,-0.22885326932646607,0.3789287731236131,Inen Workmans,0,2
0212,02,F,45,P,Earth,0.0,TRAPPIST-1e,0.4259824975032426,0.0,-0.11652251290301428,-0.16759479153006235,-0.28729979593614924,-0.26492241717835263,0.07169763140797034,Shally Workmans,0,2
0213,01,F,46,P,Earth,0.0,TRAPPIST-1e,-0.540266332586702,0.0,0.2134522458784051,-0.10988419832777165,-0.28729979593614924,-0.27371977031295913,-0.13865096277802372,Carita Navages,0,1
0216,01,F,40,S,Earth,0.0,55 Cancri e,-0.540266332586702,0.0,-0.33700564717968995,-0.24950660123653948,-0.28729979593614924,-0.27371977031295913,1.4079785347223142,Searla Garnes,0,1
0217,01,F,47,P,Earth,0.0,TRAPPIST-1e,0.6330358182368021,0.0,1.9383203031449154,-0.28425706596049943,-0.28729979593614924,-0.24996691684952163,-0.26608206133053464,Prilly Shieldson,0,1
0219,01,G,36,P,Earth,1.0,TRAPPIST-1e,-0.6783018797424083,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Nica River,1,1
0220,01,G,37,P,Earth,1.0,TRAPPIST-1e,-1.8516040305659123,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Tyle Wilsoney,1,7
0220,02,G,37,P,Earth,0.0,TRAPPIST-1e,-1.9896395777216187,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Wena Wilsoney,1,7
0220,03,G,37,P,Earth,1.0,TRAPPIST-1e,-1.0924085212095274,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Branca Wilsoney,0,7
0220,04,E,10,P,Earth,0.0,TRAPPIST-1e,-0.26419523827528923,0.0,-0.15401964458272102,-0.23213136887455946,,-0.27371977031295913,-0.26608206133053464,Dont Wilsoney,0,7
0220,05,F,48,P,Earth,0.0,TRAPPIST-1e,-0.8853552004759678,0.0,-0.33700564717968995,-0.2823954339217159,-0.28729979593614924,-0.27371977031295913,0.6931424407873387,Velyne Wilsoney,0,7
0220,06,G,37,P,Earth,0.0,55 Cancri e,-1.9206218041437655,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Weney Wilsoney,0,7
0220,07,G,37,P,Earth,1.0,TRAPPIST-1e,-0.954372974053821,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Guye Wilsoney,1,7
0221,01,E,13,S,Mars,0.0,55 Cancri e,-0.540266332586702,0.0,3.0182376955204697,-0.28425706596049943,-0.0905068457989333,-0.27371977031295913,-0.26608206133053464,Cowhex Blan,0,1
0221,02,E,13,S,Mars,0.0,TRAPPIST-1e,-0.40223078543099555,0.0,1.485354952454058,-0.2346135449262709,-0.28564607366608863,-0.27196029968603785,-0.26608206133053464,Yogark Reke,0,6
0221,03,E,13,S,Mars,0.0,TRAPPIST-1e,0.2879469503475362,0.0,2.562272574295236,-0.2768105378053652,0.023599990835250745,-0.2728400349994985,-0.26608206133053464,Jacks Reke,0,6
0221,04,E,13,S,Mars,1.0,TRAPPIST-1e,-0.540266332586702,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Eerch Reke,1,6
0221,05,E,13,S,Mars,0.0,TRAPPIST-1e,0.8400891389703616,0.0,1.507853231461882,-0.28425706596049943,0.21047060735210288,-0.23589115183415127,0.6268084442805522,Panbug Reke,0,6
0221,06,E,13,S,Mars,0.0,TRAPPIST-1e,-0.8853552004759678,0.0,1.035389372297577,-0.28425706596049943,0.0781728257472518,-0.06786170696316753,-0.26608206133053464,Gran Reke,0,6
0221,07,E,13,S,Mars,1.0,TRAPPIST-1e,0.9091069125482149,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Rohs Reke,0,6
0222,01,F,41,S,Mars,0.0,TRAPPIST-1e,-0.6092841061645551,0.0,1.7718330384870176,-0.28425706596049943,-0.28729979593614924,-0.264042681864892,-0.26608206133053464,Gone Perte,0,2
0222,02,F,41,S,Mars,1.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Colf Deva,1,1
0222,03,E,14,S,Mars,1.0,TRAPPIST-1e,-0.8853552004759678,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Grake Perte,1,2
0223,01,G,35,S,Earth,0.0,TRAPPIST-1e,-0.540266332586702,0.0,-0.33700564717968995,-0.2830159779346437,0.8124255136541753,-0.27371977031295913,-0.2582267196389415,Evan Sykess,0,1
0224,01,F,42,S,Mars,0.0,TRAPPIST-1e,0.21892917676968304,1.0,-0.0655264138186131,-0.28425706596049943,-0.2790311845858461,1.1637677318817394,-0.26608206133053464,Blues Queen,0,1
0225,01,G,38,P,Earth,1.0,PSO J318.5-22,2.0133912897938657,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Carly Hortis,1,1
0229,01,F,43,S,Earth,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.3310061061109369,-0.2799132578700045,-0.28729979593614924,0.3535315081844828,-0.1971296175932171,Done Sellahaney,0,1
0231,01,F,44,S,Mars,0.0,TRAPPIST-1e,0.08089362961397667,0.0,-0.20951539946868702,-0.28425706596049943,-0.28564607366608863,1.239424968839355,-0.26608206133053464,Krus Nate,0,1
0232,01,G,36,S,Earth,1.0,PSO J318.5-22,-0.12615969111958286,0.0,-0.33700564717968995,,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Nica Bakerrison,0,1
0233,01,F,45,S,Mars,0.0,TRAPPIST-1e,0.21892917676968304,0.0,-0.25301207221714683,-0.28425706596049943,0.13605310519937414,0.9913396104434524,-0.26608206133053464,Teda Wist,0,1
0234,01,F,50,P,Earth,0.0,TRAPPIST-1e,0.978124686126068,0.0,,0.26678601751943753,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Keitha Josey,0,1
0237,01,B,11,P,Europa,1.0,TRAPPIST-1e,0.9091069125482149,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Weias Aginge,1,1
0239,01,,,,Mars,0.0,TRAPPIST-1e,0.5640180446589489,0.0,0.618421268019238,-0.28425706596049943,-0.28729979593614924,-0.19278412147457952,0.012346160849266622,Diedow Resty,0,1
0240,01,F,52,P,Mars,1.0,TRAPPIST-1e,0.4259824975032426,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Puffes Crie,1,1
0241,01,E,11,P,Europa,,55 Cancri e,0.2879469503475362,0.0,-0.33700564717968995,0.4908024061863939,-0.28729979593614924,3.959566558059678,0.7079803084270145,Alas Dischod,0,1
0242,01,F,46,S,,0.0,TRAPPIST-1e,-0.7473196533202615,0.0,0.13245844145023852,-0.2836365219475716,0.8554222926757518,-0.024754676603595784,-0.26608206133053464,Almone Sté,0,1
0243,01,G,37,S,Earth,1.0,TRAPPIST-1e,-0.540266332586702,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Lilace Cartyernan,0,1
0244,01,,,,Mars,1.0,TRAPPIST-1e,0.978124686126068,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Froos Sad,1,2
0244,02,F,47,S,Mars,1.0,55 Cancri e,-1.0233907476316741,,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Tous Sad,1,2
0245,01,C,6,P,Europa,0.0,55 Cancri e,1.1851780068596276,0.0,-0.33700564717968995,1.9317056042048777,-0.28729979593614924,-0.27371977031295913,-0.2599723511259622,Glueba Repumparte,1,2
0245,02,C,6,P,Europa,0.0,TRAPPIST-1e,0.2879469503475362,0.0,-0.33700564717968995,-0.23089028084870375,1.0290631310321188,0.24004565274805922,9.25808333185439,Anchib Repumparte,0,2
0246,01,D,8,P,Mars,0.0,TRAPPIST-1e,-0.540266332586702,0.0,4.083156235224141,-0.28425706596049943,0.18731849557125393,-0.24996691684952163,-0.26608206133053464,Mele Sesa,0,1
0248,01,C,10,S,Europa,0.0,TRAPPIST-1e,0.2879469503475362,0.0,-0.33700564717968995,-0.2836365219475716,-0.28729979593614924,7.309598631717825,0.661721074020966,Genifi Spanxibus,0,1
0250,01,G,38,S,Earth,1.0,PSO J318.5-22,1.2541957804374808,0.0,,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Camily Kramosley,0,1
0251,01,C,11,S,,1.0,55 Cancri e,1.737320195482453,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Diphah Amsive,1,1
0252,01,F,53,P,Earth,0.0,TRAPPIST-1e,0.08089362961397667,0.0,0.16545591732838047,0.14702102302436115,0.6073639521666561,-0.27371977031295913,-0.26608206133053464,Leenny Byerry,0,1
0253,01,G,42,P,Earth,0.0,TRAPPIST-1e,0.011875856036123497,0.0,0.07096314549551946,0.09737750199013259,-0.28729979593614924,-0.27371977031295913,-0.2652092455870243,Dawne Cardner,0,1
0254,01,F,54,P,Earth,0.0,TRAPPIST-1e,-0.540266332586702,0.0,0.7159138103864755,-0.17752349573690807,0.38741889024859116,-0.27196029968603785,-0.26084516686947257,Race Stenson,1,1
0255,01,A,3,S,Europa,1.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ashir Mingious,1,1
0257,01,F,49,S,Mars,0.0,55 Cancri e,-0.540266332586702,0.0,2.158803437421591,-0.28425706596049943,,-0.27371977031295913,-0.26608206133053464,Errohs Berte,0,2
0257,02,F,49,S,Mars,1.0,TRAPPIST-1e,2.151426836949572,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Squars Berte,1,2
0258,01,F,50,S,Earth,0.0,TRAPPIST-1e,-0.47124855900884877,0.0,-0.33700564717968995,-0.28425706596049943,0.23031527459283052,-0.010678911588225417,-0.18578301292758254,Feryla Cooperkins,0,1
0260,01,E,16,S,Europa,0.0,TRAPPIST-1e,-0.19517746469743605,0.0,-0.33700564717968995,2.7005596362224926,-0.28729979593614924,0.5893005721919363,1.5266814758397216,Segino Inderly,0,1
0261,01,F,56,P,Earth,0.0,TRAPPIST-1e,-0.19517746469743605,0.0,-0.23801321954526414,-0.2662612895855916,-0.28729979593614924,-0.27371977031295913,0.43478898070827543,Dord Bookerson,0,1
0263,01,G,43,P,Earth,1.0,TRAPPIST-1e,-0.05714191754172968,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Maen Merkins,1,1
0265,01,D,8,S,Europa,1.0,TRAPPIST-1e,0.7020535918146553,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,,-0.26608206133053464,Etair Herpumble,1,1
0267,01,F,51,S,Earth,0.0,TRAPPIST-1e,-1.0924085212095274,0.0,-0.1600191856514741,-0.28425706596049943,-0.28729979593614924,0.38960065603636934,-0.2652092455870243,Lilace Sancockett,0,1
0269,01,F,52,S,Earth,0.0,55 Cancri e,1.2541957804374808,0.0,-0.33700564717968995,-0.1409113989741645,0.6917037879397486,-0.27371977031295913,-0.26608206133053464,Lerome Polliamposs,1,1
0270,01,F,59,P,Earth,0.0,TRAPPIST-1e,2.3584801576831316,0.0,-0.33700564717968995,-0.26874346563730306,-0.07562334536838755,-0.27371977031295913,0.8162094606222978,Cathya Fryersonis,0,1
0275,01,D,9,S,Europa,1.0,55 Cancri e,,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Terf Obnoble,1,1
0277,01,F,61,P,Earth,0.0,55 Cancri e,1.4612491011710402,0.0,-0.27101069542340606,1.1988431249370788,-0.28729979593614924,-0.2270937986995448,-0.26608206133053464,Byront Mcdanield,1,1
